運動を習慣にしなさい。毎日の運動は心身の健康に欠かせないものだ。	ウン/ドー/ヲ/ /シュー/カン/ニ/ /シ/ナ/サ/イ/。/マイ/ニチ/ノ/ /ウン/ドー/ワ/ /シン/シン/ノ/ /ケン/コー/ニ/ /カ/カ/セ/ナ/イ/ /モ/ノ/ダ/。
十分な睡眠を取るようにしなさい。良い睡眠は[明日]の活力につながるぞ。	ジュー/ブン/ナ/ /スイ/ミン/ヲ/ /ト/ル/ヨ/ー/ニ/ /シ/ナ/サ/イ/。/ヨ/イ/ /スイ/ミン/ワ/ /アス/ノ/ /カツ/リョク/ニ/ /ツ/ナ/ガ/ル/ゾ/。
水をたくさん飲みなさい。体の水分補給は健康の基本だからな。	ミズ/ヲ/ /タ/ク/サ/ン/ /ノ/ミ/ナ/サ/イ/。/カラダ/ノ/ /スイ/ブン/ /ホ/キュー/ワ/ /ケン/コー/ノ/ /キ/ホン/ダ/カ/ラ/ナ/。
清潔に生活しなさい。清潔さは病気を予防する最善の方法である。	セイ/ケツ/ニ/ /セイ/カツ/ /シ/ナ/サ/イ/。/セイ/ケツ/サ/ワ/ /ビョー/キ/ヲ/ /ヨ/ボー/ /ス/ル/ /サイ/ゼン/ノ/ /ホー/ホー/デ/ /ア/ル/。
規則正しい生活を心がけなさい。毎日同じ時間に起きて寝ることが大切だ。	キ/ソク/ /タダ/シ/イ/ /セイ/カツ/ヲ/ /ココロ/ガ/ケ/ナ/サ/イ/。/マイ/ニチ/ /オナ/ジ/ /ジ/カン/ニ/ /オ/キ/テ/ /ネ/ル/ /コ/ト/ガ/ /タイ/セツ/ダ/。
無理をするなよ。体に無理をかけると病気になるからだ。	ム/リ/ヲ/ /ス/ル/ナ/ヨ/。/カラダ/ニ/ /ム/リ/ヲ/ /カ/ケ/ル/ト/ /ビョー/キ/ニ/ /ナ/ル/カ/ラ/ダ/。
周りの人を大切にしなさい。人間関係は生きる基本になるものだ。	マワ/リ/ノ/ /ヒト/ヲ/ /タイ/セツ/ニ/ /シ/ナ/サ/イ/。/ニン/ゲン/ /カン/ケイ/ワ/ /イ/キ/ル/ /キ/ホン/ニ/ /ナ/ル/ /モ/ノ/ダ/。
友達の話をよく聞きなさい。相手の話を聞くことは信頼を築くことになるよ。	トモ/ダチ/ノ/ /ハナシ/ヲ/ /ヨ/ク/ /キ/キ/ナ/サ/イ/。/アイ/テ/ノ/ /ハナシ/ヲ/ /キ/ク/ /コ/ト/ワ/ /シン/ライ/ヲ/ /キズ/ク/ /コ/ト/ニ/ /ナ/ル/ヨ/。
親の言うことに耳を傾けなさい。親の言葉には人生の知恵が詰まっているのだ。	オヤ/ノ/ /イ/ウ/ /コ/ト/ニ/ /ミミ/ヲ/ /カタム/ケ/ナ/サ/イ/。/オヤ/ノ/ /コト/バ/ニ/ワ/ /ジン/セイ/ノ/ /チ/エ/ガ/ /ツ/マ/ッ/テ/ /イ/ル/ノ/ダ/。
他人の気持ちを考えなさい。相手のことを思いやることが優しさだ。	タ/ニン/ノ/ /キ/モ/チ/ヲ/ /カンガ/エ/ナ/サ/イ/。/アイ/テ/ノ/ /コ/ト/ヲ/ /オモ/イ/ヤ/ル/ /コ/ト/ガ/ /ヤサ/シ/サ/ダ/。
勉強を頑張りなさい。教育は将来の可能性を広げるためのものだからな。	ベン/キョー/ヲ/ /ガン/バ/リ/ナ/サ/イ/。/キョー/イク/ワ/ /ショー/ライ/ノ/ /カ/ノー/セイ/ヲ/ /ヒロ/ゲ/ル/ /タ/メ/ノ/ /モ/ノ/ダ/カ/ラ/ナ/。
新しいことに挑戦しなさい。新しい経験は人を成長させるぞ。	アタラ/シ/イ/ /コ/ト/ニ/ /チョー/セン/ /シ/ナ/サ/イ/。/アタラ/シ/イ/ /ケイ/ケン/ワ/ /ヒト/ヲ/ /セイ/チョー/ /サ/セ/ル/ゾ/。
失敗を恐れるなよ。失敗から学ぶことで成長するんだ。	シッ/パイ/ヲ/ /オソ/レ/ル/ナ/ヨ/。/シッ/パイ/カ/ラ/ /マナ/ブ/ /コ/ト/デ/ /セイ/チョー/ /ス/ル/ン/ダ/。
本をたくさん読みなさい。読書は知識の宝庫である。	ホン/ヲ/ /タ/ク/サ/ン/ /ヨ/ミ/ナ/サ/イ/。/ドク/ショ/ワ/ /チ/シキ/ノ/ /ホー/コ/デ/ /ア/ル/。
分からないことは聞きなさい。分からないまま進むと後で困ることになるぜ。	ワ/カ/ラ/ナ/イ/ /コ/ト/ワ/ /キ/キ/ナ/サ/イ/。/ワ/カ/ラ/ナ/イ/ /マ/マ/ /スス/ム/ト/ /アト/デ/ /コマ/ル/ /コ/ト/ニ/ /ナ/ル/ゼ/。
目標を立てなさい。明確な目標があれば努力がより実ったものになる。	モク/ヒョー/ヲ/ /タ/テ/ナ/サ/イ/。/メイ/カク/ナ/ /モク/ヒョー/ガ/ /ア/レ/バ/ /ド/リョク/ガ/ /ヨ/リ/ /ミノ/ッ/タ/ /モ/ノ/ニ/ /ナ/ル/。
計画を立てて行動しなさい。計画がなければ成功は難しいだろう。	ケイ/カク/ヲ/ /タ/テ/テ/ /コー/ドー/ /シ/ナ/サ/イ/。/ケイ/カク/ガ/ /ナ/ケ/レ/バ/ /セイ/コー/ワ/ /ムズカ/シ/イ/ダ/ロ/ー/。
毎日の記録をつけなさい。記録を見返すことで自分の成長が分かるのだ。	マイ/ニチ/ノ/ /キ/ロク/ヲ/ /ツ/ケ/ナ/サ/イ/。/キ/ロク/ヲ/ /ミ/カエ/ス/ /コ/ト/デ/ /ジ/ブン/ノ/ /セイ/チョー/ガ/ /ワ/カ/ル/ノ/ダ/。
ものを大切にしなさい。無駄なく使うことが社会人の責任である。	モ/ノ/ヲ/ /タイ/セツ/ニ/ /シ/ナ/サ/イ/。/ム/ダ/ /ナ/ク/ /ツカ/ウ/ /コ/ト/ガ/ /シャ/カイ/ジン/ノ/ /セキ/ニン/デ/ /ア/ル/。
お金の使い方を賢くしなさい。計画的な支出は将来の安定につながるぞ。	オ/カネ/ノ/ /ツカ/イ/カタ/ヲ/ /カシコ/ク/ /シ/ナ/サ/イ/。/ケイ/カク/テキ/ナ/ /シ/シュツ/ワ/ /ショー/ライ/ノ/ /アン/テイ/ニ/ /ツ/ナ/ガ/ル/ゾ/。
時間を大切にしなさい。時間は誰にでも平等に与えられた最も貴重なものだ。	ジ/カン/ヲ/ /タイ/セツ/ニ/ /シ/ナ/サ/イ/。/ジ/カン/ワ/ /ダレ/ニ/デ/モ/ /ビョー/ドー/ニ/ /アタ/エ/ラ/レ/タ/ /モット/モ/ /キ/チョー/ナ/ /モ/ノ/ダ/。
約束を守りなさい。約束を守ることは信用の基本だからな。	ヤク/ソク/ヲ/ /マモ/リ/ナ/サ/イ/。/ヤク/ソク/ヲ/ /マモ/ル/ /コ/ト/ワ/ /シン/ヨー/ノ/ /キ/ホン/ダ/カ/ラ/ナ/。
嘘をつくなよ。嘘をつくと信頼を失うことになる。	ウソ/ヲ/ /ツ/ク/ナ/ヨ/。/ウソ/ヲ/ /ツ/ク/ト/ /シン/ライ/ヲ/ /ウシナ/ウ/ /コ/ト/ニ/ /ナ/ル/。
ポジティブに考えなさい。良い考え方が良い結果を生むのだ。	ポ/ジ/ティ/ブ/ニ/ /カンガ/エ/ナ/サ/イ/。/ヨ/イ/ /カンガ/エ/カタ/ガ/ /ヨ/イ/ /ケッ/カ/ヲ/ /ウ/ム/ノ/ダ/。
前向きに努力しなさい。努力なくして成功はあり得ないぞ。	マエ/ム/キ/ニ/ /ド/リョク/ /シ/ナ/サ/イ/。/ド/リョク/ /ナ/ク/ /シ/テ/ /セイ/コー/ワ/ /ア/リ/エ/ナ/イ/ゾ/。
感謝の気持ちを忘れるなよ。感謝することで心が豊かになるんだ。	カン/シャ/ノ/ /キ/モ/チ/ヲ/ /ワス/レ/ル/ナ/ヨ/。/カン/シャ/ /ス/ル/ /コ/ト/デ/ /ココロ/ガ/ /ユタ/カ/ニ/ /ナ/ル/ン/ダ/。
毎日工夫をしなさい。小さな工夫が大きな改善につながることもあるぞ。	マイ/ニチ/ /ク/フー/ヲ/ /シ/ナ/サ/イ/。/チイ/サ/ナ/ /ク/フー/ガ/ /オオ/キ/ナ/ /カイ/ゼン/ニ/ /ツ/ナ/ガ/ル/ /コ/ト/モ/ /ア/ル/ゾ/。
自分を信じなさい。自分を信じることが成功への第一歩だ。	ジ/ブン/ヲ/ /シン/ジ/ナ/サ/イ/。/ジ/ブン/ヲ/ /シン/ジ/ル/ /コ/ト/ガ/ /セイ/コー/エ/ノ/ /ダイ/1/ポ/ダ/。
焦らずに進みなさい。急いては事を仕損じるからな。	アセ/ラ/ズ/ニ/ /スス/ミ/ナ/サ/イ/。/セ/イ/テ/ワ/ /コト/ヲ/ /シ/ソン/ジ/ル/カ/ラ/ナ/。
継続することを大切にしなさい。継続は力なり、これは真実である。	ケイ/ゾク/ /ス/ル/ /コ/ト/ヲ/ /タイ/セツ/ニ/ /シ/ナ/サ/イ/。/ケイ/ゾク/ワ/ /チカラ/ナ/リ/、/コ/レ/ワ/ /シン/ジツ/デ/ /ア/ル/。
毎日の小さなことを大事にしなさい。小さなことの積み重ねが大きなものになるんだ。	マイ/ニチ/ノ/ /チイ/サ/ナ/ /コ/ト/ヲ/ /ダイ/ジ/ニ/ /シ/ナ/サ/イ/。/チイ/サ/ナ/ /コ/ト/ノ/ /ツ/ミ/カサ/ネ/ガ/ /オオ/キ/ナ/ /モ/ノ/ニ/ /ナ/ル/ン/ダ/。
気配りを忘れるなよ。周りの人への気配りが人間関係を良くするぞ。	キ/クバ/リ/ヲ/ /ワス/レ/ル/ナ/ヨ/。/マワ/リ/ノ/ /ヒト/エ/ノ/ /キ/クバ/リ/ガ/ /ニン/ゲン/ /カン/ケイ/ヲ/ /ヨ/ク/ /ス/ル/ゾ/。
相手を尊重しなさい。すべての人には尊重される権利があるのだ。	アイ/テ/ヲ/ /ソン/チョー/ /シ/ナ/サ/イ/。/ス/ベ/テ/ノ/ /ヒト/ニ/ワ/ /ソン/チョー/ /サ/レ/ル/ /ケン/リ/ガ/ /ア/ル/ノ/ダ/。
難しいことにも挑戦しなさい。難しいことこそが成長の機会だからな。	ムズカ/シ/イ/ /コ/ト/ニ/モ/ /チョー/セン/ /シ/ナ/サ/イ/。/ムズカ/シ/イ/ /コ/ト/コ/ソ/ガ/ /セイ/チョー/ノ/ /キ/カイ/ダ/カ/ラ/ナ/。
自分の得意なことを伸ばしなさい。得意なことを伸ばすことが才能につながるぞ。	ジ/ブン/ノ/ /トク/イ/ナ/ /コ/ト/ヲ/ /ノ/バ/シ/ナ/サ/イ/。/トク/イ/ナ/ /コ/ト/ヲ/ /ノ/バ/ス/ /コ/ト/ガ/ /サイ/ノー/ニ/ /ツ/ナ/ガ/ル/ゾ/。
苦手なことも克服しなさい。苦手を克服することで自信が生まれるんだ。	ニガ/テ/ナ/ /コ/ト/モ/ /コク/フク/ /シ/ナ/サ/イ/。/ニガ/テ/ヲ/ /コク/フク/ /ス/ル/ /コ/ト/デ/ /ジ/シン/ガ/ /ウ/マ/レ/ル/ン/ダ/。
話をするときは相手の目を見なさい。相手を見つめることが誠実さを示すのだ。	ハナシ/ヲ/ /ス/ル/ /ト/キ/ワ/ /アイ/テ/ノ/ /メ/ヲ/ /ミ/ナ/サ/イ/。/アイ/テ/ヲ/ /ミ/ツ/メ/ル/ /コ/ト/ガ/ /セイ/ジツ/サ/ヲ/ /シメ/ス/ノ/ダ/。
言葉遣いに気をつけなさい。丁寧な言葉遣いは相手への尊重を示すぞ。	コト/バ/ヅカ/イ/ニ/ /キ/ヲ/ /ツ/ケ/ナ/サ/イ/。/テイ/ネイ/ナ/ /コト/バ/ヅカ/イ/ワ/ /アイ/テ/エ/ノ/ /ソン/チョー/ヲ/ /シメ/ス/ゾ/。
やさしい言葉をかけなさい。やさしい言葉は人を幸せにする力を持っているんだ。	ヤ/サ/シ/イ/ /コト/バ/ヲ/ /カ/ケ/ナ/サ/イ/。/ヤ/サ/シ/イ/ /コト/バ/ワ/ /ヒト/ヲ/ /シアワ/セ/ニ/ /ス/ル/ /チカラ/ヲ/ /モ/ッ/テ/ /イ/ル/ン/ダ/。
批判ばかりするなよ。批判ばかりではなく建設的な意見を述べなさい。	ヒ/ハン/バ/カ/リ/ /ス/ル/ナ/ヨ/。/ヒ/ハン/バ/カ/リ/デ/ワ/ /ナ/ク/ /ケン/セツ/テキ/ナ/ /イ/ケン/ヲ/ /ノ/ベ/ナ/サ/イ/。
失礼なことをするなよ。失礼な振る舞いは人間関係を壊すからだ。	シツ/レイ/ナ/ /コ/ト/ヲ/ /ス/ル/ナ/ヨ/。/シツ/レイ/ナ/ /フ/ル/マ/イ/ワ/ /ニン/ゲン/ /カン/ケイ/ヲ/ /コワ/ス/カ/ラ/ダ/。
環境を大事にしなさい。環境保全は将来の世代のためのものである。	カン/キョー/ヲ/ /ダイ/ジ/ニ/ /シ/ナ/サ/イ/。/カン/キョー/ /ホ/ゼン/ワ/ /ショー/ライ/ノ/ /セ/ダイ/ノ/ /タ/メ/ノ/ /モ/ノ/デ/ /ア/ル/。
ごみを捨てるなよ。ごみを拾う気持ちで環境を大切にしなさい。	ゴ/ミ/ヲ/ /ス/テ/ル/ナ/ヨ/。/ゴ/ミ/ヲ/ /ヒロ/ウ/ /キ/モ/チ/デ/ /カン/キョー/ヲ/ /タイ/セツ/ニ/ /シ/ナ/サ/イ/。
お手伝いをしなさい。家族のためにすることが家族の絆を深めるのだ。	オ/テ/ツダ/イ/ヲ/ /シ/ナ/サ/イ/。/カ/ゾク/ノ/ /タ/メ/ニ/ /ス/ル/ /コ/ト/ガ/ /カ/ゾク/ノ/ /キズナ/ヲ/ /フカ/メ/ル/ノ/ダ/。
笑顔を忘れるなよ。笑顔は最高のコミュニケーション手段なんだ。	エ/ガオ/ヲ/ /ワス/レ/ル/ナ/ヨ/。/エ/ガオ/ワ/ /サイ/コー/ノ/ /コ/ミュ/ニ/ケ/ー/ショ/ン/ /シュ/ダン/ナ/ン/ダ/。
毎日を大切に過ごしなさい。今この瞬間が最も大切な時間なのだ。	マイ/ニチ/ヲ/ /タイ/セツ/ニ/ /ス/ゴ/シ/ナ/サ/イ/。/イマ/ /コ/ノ/ /シュン/カン/ガ/ /モット/モ/ /タイ/セツ/ナ/ /ジ/カン/ナ/ノ/ダ/。
朝は速く起きなさい。夜は遅くまで起きていないで、早く寝なさい。そうすれば、毎日元気に過ごせるよ。	アサ/ワ/ /ハヤ/ク/ /オ/キ/ナ/サ/イ/。/ヨル/ワ/ /オソ/ク/マ/デ/ /オ/キ/テ/ /イ/ナ/イ/デ/、/ハヤ/ク/ /ネ/ナ/サ/イ/。/ソ/ー/ /ス/レ/バ/、/マイ/ニチ/ /ゲン/キ/ニ/ /ス/ゴ/セ/ル/ヨ/。
速くしろ。時間がないんだぞ。準備は事前にやっておけ。そうすれば、焦らずに行動できるからな。	ハヤ/ク/ /シ/ロ/。/ジ/カン/ガ/ /ナ/イ/ン/ダ/ゾ/。/ジュン/ビ/ワ/ /ジ/ゼン/ニ/ /ヤ/ッ/テ/ /オ/ケ/。/ソ/ー/ /ス/レ/バ/、/アセ/ラ/ズ/ニ/ /コー/ドー/ /デ/キ/ル/カ/ラ/ナ/。
[明日]から３日間合宿だってさ。合宿の準備はできてる？うん、もう全部準備したよ。必要なものはリストにしてチェックしたから大丈夫だよ。	アス/カ/ラ/ /ミッ/カ/カン/ /ガッ/シュク/ダ/ッ/テ/サ/。/ガッ/シュク/ノ/ /ジュン/ビ/ワ/ /デ/キ/テ/ル/?/ウ/ン/、/モ/ー/ /ゼン/ブ/ /ジュン/ビ/ /シ/タ/ヨ/。/ヒツ/ヨー/ナ/ /モ/ノ/ワ/ /リ/ス/ト/ニ/ /シ/テ/ /チェ/ッ/ク/ /シ/タ/カ/ラ/ /ダイ/ジョー/ブ/ダ/ヨ/。
休みは５日間。どこか行くの？うーん、まだ決めてないんだ。どこかおすすめの場所ある？	ヤス/ミ/ワ/ /イツ/カ/カン/。/ド/コ/カ/ /イ/ク/ノ/?/ウ/ー/ン/、/マ/ダ/ /キ/メ/テ/ナ/イ/ン/ダ/。/ド/コ/カ/ /オ/ス/ス/メ/ノ/ /バ/ショ/ /ア/ル/?
四日は独立記念日だね。何か特別なことするの？うん、家族でバーベキューをする予定だよ。花火も見に行くつもりだし、楽しみだね。	ヨッ/カ/ワ/ /ドク/リツ/ /キ/ネン/ビ/ダ/ネ/。/ナニ/カ/ /トク/ベツ/ナ/ /コ/ト/ /ス/ル/ノ/?/ウ/ン/、/カ/ゾク/デ/ /バ/ー/ベ/キュ/ー/ヲ/ /ス/ル/ /ヨ/テイ/ダ/ヨ/。/ハナ/ビ/モ/ /ミ/ニ/ /イ/ク/ /ツ/モ/リ/ダ/シ/、/タノ/シ/ミ/ダ/ネ/。
６日は友達の誕生日だよ。何かプレゼント買った？うん、もう買ったよ。友達が好きなものをリサーチして、ぴったりのプレゼントを見つけたんだ。喜んでくれるといいな。	ムイ/カ/ワ/ /トモ/ダチ/ノ/ /タン/ジョー/ビ/ダ/ヨ/。/ナニ/カ/ /プ/レ/ゼ/ン/ト/ /カ/ッ/タ/?/ウ/ン/、/モ/ー/ /カ/ッ/タ/ヨ/。/トモ/ダチ/ガ/ /ス/キ/ナ/ /モ/ノ/ヲ/ /リ/サ/ー/チ/ /シ/テ/、/ピ/ッ/タ/リ/ノ/ /プ/レ/ゼ/ン/ト/ヲ/ /ミ/ツ/ケ/タ/ン/ダ/。/ヨロコ/ン/デ/ /ク/レ/ル/ト/ /イ/イ/ナ/。
七日は学校のイベントがあるんだって。何か準備することある？うん、クラスで出し物をするから、その練習をしないといけないんだ。みんなで協力していいものにしたいな。	ナノ/カ/ワ/ /ガッ/コー/ノ/ /イ/ベ/ン/ト/ガ/ /ア/ル/ン/ダ/ッ/テ/。/ナニ/カ/ /ジュン/ビ/ /ス/ル/ /コ/ト/ /ア/ル/?/ウ/ン/、/ク/ラ/ス/デ/ /ダ/シ/モノ/ヲ/ /ス/ル/カ/ラ/、/ソ/ノ/ /レン/シュー/ヲ/ /シ/ナ/イ/ト/ /イ/ケ/ナ/イ/ン/ダ/。/ミ/ン/ナ/デ/ /キョー/リョク/ /シ/テ/ /イ/イ/ /モ/ノ/ニ/ /シ/タ/イ/ナ/。
八日は家族で旅行に行くんだって。どこに行くの？うん、温泉に行く予定だよ。ゆっくり温まってリフレッシュしてきたいな。	ヨー/カ/ワ/ /カ/ゾク/デ/ /リョ/コー/ニ/ /イ/ク/ン/ダ/ッ/テ/。/ド/コ/ニ/ /イ/ク/ノ/?/ウ/ン/、/オン/セン/ニ/ /イ/ク/ /ヨ/テイ/ダ/ヨ/。/ユ/ッ/ク/リ/ /アタタ/マ/ッ/テ/ /リ/フ/レ/ッ/シュ/ /シ/テ/ /キ/タ/イ/ナ/。
九日は友達と遊ぶ約束があるんだって。何するの？うん、映画を見に行く予定だよ。最近話題の映画があるから楽しみだね。	ココノ/カ/ワ/ /トモ/ダチ/ト/ /アソ/ブ/ /ヤク/ソク/ガ/ /ア/ル/ン/ダ/ッ/テ/。/ナニ/ /ス/ル/ノ/?/ウ/ン/、/エイ/ガ/ヲ/ /ミ/ニ/ /イ/ク/ /ヨ/テイ/ダ/ヨ/。/サイ/キン/ /ワ/ダイ/ノ/ /エイ/ガ/ガ/ /ア/ル/カ/ラ/ /タノ/シ/ミ/ダ/ネ/。
十日は大事な試験があるんだって。勉強は順調？うん、毎日少しずつ勉強してるよ。過去問も解いてみたし、準備は万全だと思うんだ。頑張るぞ！	トオ/カ/ワ/ /ダイ/ジ/ナ/ /シ/ケン/ガ/ /ア/ル/ン/ダ/ッ/テ/。/ベン/キョー/ワ/ /ジュン/チョー/?/ウ/ン/、/マイ/ニチ/ /スコ/シ/ズ/ツ/ /ベン/キョー/ /シ/テ/ル/ヨ/。/カ/コ/モン/モ/ /ト/イ/テ/ /ミ/タ/シ/、/ジュン/ビ/ワ/ /バン/ゼン/ダ/ト/ /オモ/ウ/ン/ダ/。/ガン/バ/ル/ゾ/!
数え歌って知ってる？うん、知ってるよ。数を数えるときに歌うやつだよね。子供の頃によく歌ったな。	カゾ/エ/ウタ/ッ/テ/ /シ/ッ/テ/ル/?/ウ/ン/、/シ/ッ/テ/ル/ヨ/。/カズ/ヲ/ /カゾ/エ/ル/ /ト/キ/ニ/ /ウタ/ウ/ /ヤ/ツ/ダ/ヨ/ネ/。/コ/ドモ/ノ/ /コロ/ニ/ /ヨ/ク/ /ウタ/ッ/タ/ナ/。
一四日はバレンタインデーだね。チョコレートはあげるの？うん、友達にチョコレートをあげる予定だよ。手作りのチョコも用意してるんだ。喜んでくれるといいな。	1/4/カ/ワ/ /バ/レ/ン/タ/イ/ン/ /デ/ー/ダ/ネ/。/チョ/コ/レ/ー/ト/ワ/ /ア/ゲ/ル/ノ/?/ウ/ン/、/トモ/ダチ/ニ/ /チョ/コ/レ/ー/ト/ヲ/ /ア/ゲ/ル/ /ヨ/テイ/ダ/ヨ/。/テ/ヅク/リ/ノ/ /チョ/コ/モ/ /ヨー/イ/ /シ/テ/ル/ン/ダ/。/ヨロコ/ン/デ/ /ク/レ/ル/ト/ /イ/イ/ナ/。
二四日ってなにかあった？うーん、特に大きなイベントはないけど、クリスマスイブだね。家族で過ごす予定だよ。プレゼント交換もするから楽しみだね。	2/4/カ/ッ/テ/ /ナ/ニ/カ/ /ア/ッ/タ/?/ウ/ー/ン/、/トク/ニ/ /オオ/キ/ナ/ /イ/ベ/ン/ト/ワ/ /ナ/イ/ケ/ド/、/ク/リ/ス/マ/ス/ /イ/ブ/ダ/ネ/。/カ/ゾク/デ/ /ス/ゴ/ス/ /ヨ/テイ/ダ/ヨ/。/プ/レ/ゼ/ン/ト/ /コー/カン/モ/ /ス/ル/カ/ラ/ /タノ/シ/ミ/ダ/ネ/。
今私が聞いているお話について書こう。なにを話すかは、その時の気分で決まるな。	イマ/ /ワタシ/ガ/ /キ/イ/テ/ /イ/ル/ /オ/ハナシ/ニ/ /ツ/イ/テ/ /カ/コ/ー/。/ナ/ニ/ヲ/ /ハナ/ス/カ/ワ/、/ソ/ノ/ /トキ/ノ/ /キ/ブン/デ/ /キ/マ/ル/ナ/。
宇宙の謎だ。光の速さは、宇宙の中で最も速いものだと言われている。もし光の速さを超えることができるなら、時間を逆行することも可能になるかもしれない。そうすれば、過去に戻って歴史を変えることもできるかもしれない。でも、そんなことが本当に可能なのかはわからない。科学者たちはまだその謎を解明しようとしているところだ。	ウ/チュー/ノ/ /ナゾ/ダ/。/ヒカリ/ノ/ /ハヤ/サ/ワ/、/ウ/チュー/ノ/ /ナカ/デ/ /モット/モ/ /ハヤ/イ/ /モ/ノ/ダ/ト/ /イ/ワ/レ/テ/ /イ/ル/。/モ/シ/ /ヒカリ/ノ/ /ハヤ/サ/ヲ/ /コ/エ/ル/ /コ/ト/ガ/ /デ/キ/ル/ナ/ラ/、/ジ/カン/ヲ/ /ギャッ/コー/ /ス/ル/ /コ/ト/モ/ /カ/ノー/ニ/ /ナ/ル/カ/モ/ /シ/レ/ナ/イ/。/ソ/ー/ /ス/レ/バ/、/カ/コ/ニ/ /モド/ッ/テ/ /レキ/シ/ヲ/ /カ/エ/ル/ /コ/ト/モ/ /デ/キ/ル/カ/モ/ /シ/レ/ナ/イ/。/デ/モ/、/ソ/ン/ナ/ /コ/ト/ガ/ /ホン/トー/ニ/ /カ/ノー/ナ/ノ/カ/ワ/ /ワ/カ/ラ/ナ/イ/。/カ/ガク/シャ/タ/チ/ワ/ /マ/ダ/ /ソ/ノ/ /ナゾ/ヲ/ /カイ/メイ/ /シ/ヨ/ー/ト/ /シ/テ/ /イ/ル/ /ト/コ/ロ/ダ/。
また、宇宙にはダークマターやダークエネルギーという謎の物質が存在すると考えられている。これらは宇宙の大部分を占めているとされているが、まだその正体はわかっていない。もしこれらの謎が解明されれば、宇宙の成り立ちや進化についての理解が深まるかもしれない。	マ/タ/、/ウ/チュー/ニ/ワ/ /ダ/ー/ク/ /マ/タ/ー/ヤ/ /ダ/ー/ク/ /エ/ネ/ル/ギ/ー/ト/ /イ/ウ/ /ナゾ/ノ/ /ブッ/シツ/ガ/ /ソン/ザイ/ /ス/ル/ト/ /カンガ/エ/ラ/レ/テ/ /イ/ル/。/コ/レ/ラ/ワ/ /ウ/チュー/ノ/ /ダイ/ブ/ブン/ヲ/ /シ/メ/テ/ /イ/ル/ト/ /サ/レ/テ/ /イ/ル/ガ/、/マ/ダ/ /ソ/ノ/ /ショー/タイ/ワ/ /ワ/カ/ッ/テ/ /イ/ナ/イ/。/モ/シ/ /コ/レ/ラ/ノ/ /ナゾ/ガ/ /カイ/メイ/ /サ/レ/レ/バ/、/ウ/チュー/ノ/ /ナ/リ/タ/チ/ヤ/ /シン/カ/ニ/ /ツ/イ/テ/ノ/ /リ/カイ/ガ/ /フカ/マ/ル/カ/モ/ /シ/レ/ナ/イ/。
さらに、宇宙には多くの銀河が存在しているが、その中には地球のような生命が存在する可能性もある。もし他の惑星に生命が存在するなら、私たちは宇宙の中で孤独ではないことになる。宇宙の広大さを考えると、他の生命体が存在する可能性は十分にあると思う。もしそうなら、私たちは宇宙の中でどのように交流することができるのか、また、どのような文化や技術を持っているのかも興味深い問題だ。	サ/ラ/ニ/、/ウ/チュー/ニ/ワ/ /オオ/ク/ノ/ /ギン/ガ/ガ/ /ソン/ザイ/ /シ/テ/ /イ/ル/ガ/、/ソ/ノ/ /ナカ/ニ/ワ/ /チ/キュー/ノ/ヨ/ー/ナ/ /セイ/メイ/ガ/ /ソン/ザイ/ /ス/ル/ /カ/ノー/セイ/モ/ /ア/ル/。/モ/シ/ /ホカ/ノ/ /ワク/セイ/ニ/ /セイ/メイ/ガ/ /ソン/ザイ/ /ス/ル/ナ/ラ/、/ワタシ/タ/チ/ワ/ /ウ/チュー/ノ/ /ナカ/デ/ /コ/ドク/デ/ワ/ /ナ/イ/ /コ/ト/ニ/ /ナ/ル/。/ウ/チュー/ノ/ /コー/ダイ/サ/ヲ/ /カンガ/エ/ル/ト/、/タ/ノ/ /セイ/メイ/タイ/ガ/ /ソン/ザイ/ /ス/ル/ /カ/ノー/セイ/ワ/ /ジュー/ブン/ニ/ /ア/ル/ト/ /オモ/ウ/。/モ/シ/ /ソ/ー/ナ/ラ/、/ワタシ/タ/チ/ワ/ /ウ/チュー/ノ/ /ナカ/デ/ /ド/ノ/ヨ/ー/ニ/ /コー/リュー/ /ス/ル/ /コ/ト/ガ/ /デ/キ/ル/ノ/カ/、/マ/タ/、/ド/ノ/ヨ/ー/ナ/ /ブン/カ/ヤ/ /ギ/ジュツ/ヲ/ /モ/ッ/テ/ /イ/ル/ノ/カ/モ/ /キョー/ミ/ /フカ/イ/ /モン/ダイ/ダ/。
