#原文	読み	文字種	タグ	OrigIdx
プ	プ	CharType.KATAKANA	S	14
レ	レ	CharType.KATAKANA	S	15
ゼ	ゼ	CharType.KATAKANA	S	16
ン	ン	CharType.KATAKANA	S	17
ト	ト+S	CharType.KATAKANA	S	18
買	カ	CharType.KANJI	S	19
っ	ッ	CharType.HIRAGANA	S	20
た	タ	CharType.HIRAGANA	S	21
？	?+S	CharType.SYMBOL	S	22
う	ウ	CharType.HIRAGANA	S	23
ん	ン	CharType.HIRAGANA	S	24
、	、+S	CharType.SYMBOL	S	25
も	モ	CharType.HIRAGANA	S	26
う	ー+S	CharType.HIRAGANA	S	27
買	カ	CharType.KANJI	S	28
っ	ッ	CharType.HIRAGANA	S	29
た	タ	CharType.HIRAGANA	S	30
よ	ヨ	CharType.HIRAGANA	S	31
。	。+S	CharType.SYMBOL	S	32
友	トモ	CharType.KANJI	S	33
達	ダチ	CharType.KANJI	S	34
が	ガ+S	CharType.HIRAGANA	S	35
好	ス	CharType.KANJI	S	36
き	キ	CharType.HIRAGANA	S	37
な	ナ+S	CharType.HIRAGANA	S	38
も	モ	CharType.HIRAGANA	S	39
の	ノ	CharType.HIRAGANA	S	40
を	ヲ+S	CharType.HIRAGANA	S	41
リ	リ	CharType.KATAKANA	S	42
サ	サ	CharType.KATAKANA	S	43
ー	ー	CharType.KATAKANA	S	44
チ	チ+S	CharType.KATAKANA	S	45
し	シ	CharType.HIRAGANA	S	46
て	テ	CharType.HIRAGANA	S	47
、	、+S	CharType.SYMBOL	S	48
ぴ	ピ	CharType.HIRAGANA	S	49
っ	ッ	CharType.HIRAGANA	S	50
た	タ	CharType.HIRAGANA	S	51
り	リ	CharType.HIRAGANA	S	52
の	ノ+S	CharType.HIRAGANA	S	53
プ	プ	CharType.KATAKANA	S	54
レ	レ	CharType.KATAKANA	S	55
ゼ	ゼ	CharType.KATAKANA	S	56
ン	ン	CharType.KATAKANA	S	57
ト	ト	CharType.KATAKANA	S	58
を	ヲ+S	CharType.HIRAGANA	S	59
見	ミ	CharType.KANJI	S	60
つ	ツ	CharType.HIRAGANA	S	61
け	ケ	CharType.HIRAGANA	S	62
た	タ	CharType.HIRAGANA	S	63
ん	ン	CharType.HIRAGANA	S	64
だ	ダ	CharType.HIRAGANA	S	65
。	。+S	CharType.SYMBOL	S	66
喜	ヨロコ	CharType.KANJI	S	67
ん	ン	CharType.HIRAGANA	S	68
で	デ+S	CharType.HIRAGANA	S	69
く	ク	CharType.HIRAGANA	S	70
れ	レ	CharType.HIRAGANA	S	71
る	ル	CharType.HIRAGANA	S	72
と	ト+S	CharType.HIRAGANA	S	73
い	イ	CharType.HIRAGANA	S	74
い	イ	CharType.HIRAGANA	S	75
な	ナ	CharType.HIRAGANA	S	76
。	。+S	CharType.SYMBOL	S	77

七	ナノ	CharType.JAPANESE_NUMERIC	S	0
日	カ	CharType.KANJI	S	1
は	ワ+S	CharType.HIRAGANA	S	2
学	ガッ	CharType.KANJI	S	3
校	コー	CharType.KANJI	S	4
の	ノ+S	CharType.HIRAGANA	S	5
イ	イ	CharType.KATAKANA	S	6
ベ	ベ	CharType.KATAKANA	S	7
ン	ン	CharType.KATAKANA	S	8
ト	ト	CharType.KATAKANA	S	9
が	ガ+S	CharType.HIRAGANA	S	10
あ	ア	CharType.HIRAGANA	S	11
る	ル	CharType.HIRAGANA	S	12
ん	ン	CharType.HIRAGANA	S	13
だ	ダ	CharType.HIRAGANA	S	14
っ	ッ	CharType.HIRAGANA	S	15
て	テ	CharType.HIRAGANA	S	16
。	。+S	CharType.SYMBOL	S	17
何	ナニ	CharType.KANJI	S	18
か	カ+S	CharType.HIRAGANA	S	19
準	ジュン	CharType.KANJI	S	20
備	ビ+S	CharType.KANJI	S	21
す	ス	CharType.HIRAGANA	S	22
る	ル+S	CharType.HIRAGANA	S	23
こ	コ	CharType.HIRAGANA	S	24
と	ト+S	CharType.HIRAGANA	S	25
あ	ア	CharType.HIRAGANA	S	26
る	ル	CharType.HIRAGANA	S	27
？	?+S	CharType.SYMBOL	S	28
う	ウ	CharType.HIRAGANA	S	29
ん	ン	CharType.HIRAGANA	S	30
、	、+S	CharType.SYMBOL	S	31
ク	ク	CharType.KATAKANA	S	32
ラ	ラ	CharType.KATAKANA	S	33
ス	ス	CharType.KATAKANA	S	34
で	デ+S	CharType.HIRAGANA	S	35
出	ダ	CharType.KANJI	S	36
し	シ	CharType.HIRAGANA	S	37
物	モノ	CharType.KANJI	S	38
を	ヲ+S	CharType.HIRAGANA	S	39
す	ス	CharType.HIRAGANA	S	40
る	ル	CharType.HIRAGANA	S	41
か	カ	CharType.HIRAGANA	S	42
ら	ラ	CharType.HIRAGANA	S	43
、	、+S	CharType.SYMBOL	S	44
そ	ソ	CharType.HIRAGANA	S	45
の	ノ+S	CharType.HIRAGANA	S	46
練	レン	CharType.KANJI	S	47
習	シュー	CharType.KANJI	S	48
を	ヲ+S	CharType.HIRAGANA	S	49
し	シ	CharType.HIRAGANA	S	50
な	ナ	CharType.HIRAGANA	S	51
い	イ	CharType.HIRAGANA	S	52
と	ト+S	CharType.HIRAGANA	S	53
い	イ	CharType.HIRAGANA	S	54
け	ケ	CharType.HIRAGANA	S	55
な	ナ	CharType.HIRAGANA	S	56
い	イ	CharType.HIRAGANA	S	57
ん	ン	CharType.HIRAGANA	S	58
だ	ダ	CharType.HIRAGANA	S	59
。	。+S	CharType.SYMBOL	S	60
み	ミ	CharType.HIRAGANA	S	61
ん	ン	CharType.HIRAGANA	S	62
な	ナ	CharType.HIRAGANA	S	63
で	デ+S	CharType.HIRAGANA	S	64
協	キョー	CharType.KANJI	S	65
力	リョク+S	CharType.KANJI	S	66
し	シ	CharType.HIRAGANA	S	67
て	テ+S	CharType.HIRAGANA	S	68
い	イ	CharType.HIRAGANA	S	69
い	イ+S	CharType.HIRAGANA	S	70
も	モ	CharType.HIRAGANA	S	71
の	ノ	CharType.HIRAGANA	S	72
に	ニ+S	CharType.HIRAGANA	S	73
し	シ	CharType.HIRAGANA	S	74
た	タ	CharType.HIRAGANA	S	75
い	イ	CharType.HIRAGANA	S	76
な	ナ	CharType.HIRAGANA	S	77
。	。+S	CharType.SYMBOL	S	78

八	ヨー	CharType.JAPANESE_NUMERIC	S	0
日	カ	CharType.KANJI	S	1
は	ワ+S	CharType.HIRAGANA	S	2
家	カ	CharType.KANJI	S	3
族	ゾク	CharType.KANJI	S	4
で	デ+S	CharType.HIRAGANA	S	5
旅	リョ	CharType.KANJI	S	6
行	コー	CharType.KANJI	S	7
に	ニ+S	CharType.HIRAGANA	S	8
行	イ	CharType.KANJI	S	9
く	ク	CharType.HIRAGANA	S	10
ん	ン	CharType.HIRAGANA	S	11
だ	ダ	CharType.HIRAGANA	S	12
っ	ッ	CharType.HIRAGANA	S	13
て	テ	CharType.HIRAGANA	S	14
。	。+S	CharType.SYMBOL	S	15
ど	ド	CharType.HIRAGANA	S	16
こ	コ	CharType.HIRAGANA	S	17
に	ニ+S	CharType.HIRAGANA	S	18
行	イ	CharType.KANJI	S	19
く	ク	CharType.HIRAGANA	S	20
の	ノ	CharType.HIRAGANA	S	21
？	?+S	CharType.SYMBOL	S	22
う	ウ	CharType.HIRAGANA	S	23
ん	ン	CharType.HIRAGANA	S	24
、	、+S	CharType.SYMBOL	S	25
温	オン	CharType.KANJI	S	26
泉	セン	CharType.KANJI	S	27
に	ニ+S	CharType.HIRAGANA	S	28
行	イ	CharType.KANJI	S	29
く	ク+S	CharType.HIRAGANA	S	30
予	ヨ	CharType.KANJI	S	31
定	テイ	CharType.KANJI	S	32
だ	ダ	CharType.HIRAGANA	S	33
よ	ヨ	CharType.HIRAGANA	S	34
。	。+S	CharType.SYMBOL	S	35
ゆ	ユ	CharType.HIRAGANA	S	36
っ	ッ	CharType.HIRAGANA	S	37
く	ク	CharType.HIRAGANA	S	38
り	リ+S	CharType.HIRAGANA	S	39
温	アタタ	CharType.KANJI	S	40
ま	マ	CharType.HIRAGANA	S	41
っ	ッ	CharType.HIRAGANA	S	42
て	テ+S	CharType.HIRAGANA	S	43
リ	リ	CharType.KATAKANA	S	44
フ	フ	CharType.KATAKANA	S	45
レ	レ	CharType.KATAKANA	S	46
ッ	ッ	CharType.KATAKANA	S	47
シ	シュ	CharType.KATAKANA	B	48
ュ	---+S	CharType.KATAKANA	E	49
し	シ	CharType.HIRAGANA	S	50
て	テ+S	CharType.HIRAGANA	S	51
き	キ	CharType.HIRAGANA	S	52
た	タ	CharType.HIRAGANA	S	53
い	イ	CharType.HIRAGANA	S	54
な	ナ	CharType.HIRAGANA	S	55
。	。+S	CharType.SYMBOL	S	56

九	ココノ	CharType.JAPANESE_NUMERIC	S	0
日	カ	CharType.KANJI	S	1
は	ワ+S	CharType.HIRAGANA	S	2
友	トモ	CharType.KANJI	S	3
達	ダチ	CharType.KANJI	S	4
と	ト+S	CharType.HIRAGANA	S	5
遊	アソ	CharType.KANJI	S	6
ぶ	ブ+S	CharType.HIRAGANA	S	7
約	ヤク	CharType.KANJI	S	8
束	ソク	CharType.KANJI	S	9
が	ガ+S	CharType.HIRAGANA	S	10
あ	ア	CharType.HIRAGANA	S	11
る	ル	CharType.HIRAGANA	S	12
ん	ン	CharType.HIRAGANA	S	13
だ	ダ	CharType.HIRAGANA	S	14
っ	ッ	CharType.HIRAGANA	S	15
て	テ	CharType.HIRAGANA	S	16
。	。+S	CharType.SYMBOL	S	17
何	ナニ+S	CharType.KANJI	S	18
す	ス	CharType.HIRAGANA	S	19
る	ル	CharType.HIRAGANA	S	20
の	ノ	CharType.HIRAGANA	S	21
？	?+S	CharType.SYMBOL	S	22
う	ウ	CharType.HIRAGANA	S	23
ん	ン	CharType.HIRAGANA	S	24
、	、+S	CharType.SYMBOL	S	25
映	エイ	CharType.KANJI	S	26
画	ガ	CharType.KANJI	S	27
を	ヲ+S	CharType.HIRAGANA	S	28
見	ミ	CharType.KANJI	S	29
に	ニ+S	CharType.HIRAGANA	S	30
行	イ	CharType.KANJI	S	31
く	ク+S	CharType.HIRAGANA	S	32
予	ヨ	CharType.KANJI	S	33
定	テイ	CharType.KANJI	S	34
だ	ダ	CharType.HIRAGANA	S	35
よ	ヨ	CharType.HIRAGANA	S	36
。	。+S	CharType.SYMBOL	S	37
最	サイ	CharType.KANJI	S	38
近	キン+S	CharType.KANJI	S	39
話	ワ	CharType.KANJI	S	40
題	ダイ	CharType.KANJI	S	41
の	ノ+S	CharType.HIRAGANA	S	42
映	エイ	CharType.KANJI	S	43
画	ガ	CharType.KANJI	S	44
が	ガ+S	CharType.HIRAGANA	S	45
あ	ア	CharType.HIRAGANA	S	46
る	ル	CharType.HIRAGANA	S	47
か	カ	CharType.HIRAGANA	S	48
ら	ラ+S	CharType.HIRAGANA	S	49
楽	タノ	CharType.KANJI	S	50
し	シ	CharType.HIRAGANA	S	51
み	ミ	CharType.HIRAGANA	S	52
だ	ダ	CharType.HIRAGANA	S	53
ね	ネ	CharType.HIRAGANA	S	54
。	。+S	CharType.SYMBOL	S	55

十	トオ	CharType.KANJI	S	0
日	カ	CharType.KANJI	S	1
は	ワ+S	CharType.HIRAGANA	S	2
大	ダイ	CharType.KANJI	S	3
事	ジ	CharType.KANJI	S	4
な	ナ+S	CharType.HIRAGANA	S	5
試	シ	CharType.KANJI	S	6
験	ケン	CharType.KANJI	S	7
が	ガ+S	CharType.HIRAGANA	S	8
あ	ア	CharType.HIRAGANA	S	9
る	ル	CharType.HIRAGANA	S	10
ん	ン	CharType.HIRAGANA	S	11
だ	ダ	CharType.HIRAGANA	S	12
っ	ッ	CharType.HIRAGANA	S	13
て	テ	CharType.HIRAGANA	S	14
。	。+S	CharType.SYMBOL	S	15
勉	ベン	CharType.KANJI	S	16
強	キョー	CharType.KANJI	S	17
は	ワ+S	CharType.HIRAGANA	S	18
順	ジュン	CharType.KANJI	S	19
調	チョー	CharType.KANJI	S	20
？	?+S	CharType.SYMBOL	S	21
う	ウ	CharType.HIRAGANA	S	22
ん	ン	CharType.HIRAGANA	S	23
、	、+S	CharType.SYMBOL	S	24
毎	マイ	CharType.KANJI	S	25
日	ニチ+S	CharType.KANJI	S	26
少	スコ	CharType.KANJI	S	27
し	シ	CharType.HIRAGANA	S	28
ず	ズ	CharType.HIRAGANA	S	29
つ	ツ+S	CharType.HIRAGANA	S	30
勉	ベン	CharType.KANJI	S	31
強	キョー+S	CharType.KANJI	S	32
し	シ	CharType.HIRAGANA	S	33
て	テ	CharType.HIRAGANA	S	34
る	ル	CharType.HIRAGANA	S	35
よ	ヨ	CharType.HIRAGANA	S	36
。	。+S	CharType.SYMBOL	S	37
過	カ	CharType.KANJI	S	38
去	コ	CharType.KANJI	S	39
問	モン	CharType.KANJI	S	40
も	モ+S	CharType.HIRAGANA	S	41
解	ト	CharType.KANJI	S	42
い	イ	CharType.HIRAGANA	S	43
て	テ+S	CharType.HIRAGANA	S	44
み	ミ	CharType.HIRAGANA	S	45
た	タ	CharType.HIRAGANA	S	46
し	シ	CharType.HIRAGANA	S	47
、	、+S	CharType.SYMBOL	S	48
準	ジュン	CharType.KANJI	S	49
備	ビ	CharType.KANJI	S	50
は	ワ+S	CharType.HIRAGANA	S	51
万	バン	CharType.KANJI	S	52
全	ゼン	CharType.KANJI	S	53
だ	ダ	CharType.HIRAGANA	S	54
と	ト+S	CharType.HIRAGANA	S	55
思	オモ	CharType.KANJI	S	56
う	ウ	CharType.HIRAGANA	S	57
ん	ン	CharType.HIRAGANA	S	58
だ	ダ	CharType.HIRAGANA	S	59
。	。+S	CharType.SYMBOL	S	60
頑	ガン	CharType.KANJI	S	61
張	バ	CharType.KANJI	S	62
る	ル	CharType.HIRAGANA	S	63
ぞ	ゾ	CharType.HIRAGANA	S	64
！	!+S	CharType.SYMBOL	S	65

数	カゾ	CharType.KANJI	S	0
え	エ	CharType.HIRAGANA	S	1
歌	ウタ	CharType.KANJI	S	2
っ	ッ	CharType.HIRAGANA	S	3
て	テ+S	CharType.HIRAGANA	S	4
知	シ	CharType.KANJI	S	5
っ	ッ	CharType.HIRAGANA	S	6
て	テ	CharType.HIRAGANA	S	7
る	ル	CharType.HIRAGANA	S	8
？	?+S	CharType.SYMBOL	S	9
う	ウ	CharType.HIRAGANA	S	10
ん	ン	CharType.HIRAGANA	S	11
、	、+S	CharType.SYMBOL	S	12
知	シ	CharType.KANJI	S	13
っ	ッ	CharType.HIRAGANA	S	14
て	テ	CharType.HIRAGANA	S	15
る	ル	CharType.HIRAGANA	S	16
よ	ヨ	CharType.HIRAGANA	S	17
。	。+S	CharType.SYMBOL	S	18
数	カズ	CharType.KANJI	S	19
を	ヲ+S	CharType.HIRAGANA	S	20
数	カゾ	CharType.KANJI	S	21
え	エ	CharType.HIRAGANA	S	22
る	ル+S	CharType.HIRAGANA	S	23
と	ト	CharType.HIRAGANA	S	24
き	キ	CharType.HIRAGANA	S	25
に	ニ+S	CharType.HIRAGANA	S	26
歌	ウタ	CharType.KANJI	S	27
う	ウ+S	CharType.HIRAGANA	S	28
や	ヤ	CharType.HIRAGANA	S	29
つ	ツ	CharType.HIRAGANA	S	30
だ	ダ	CharType.HIRAGANA	S	31
よ	ヨ	CharType.HIRAGANA	S	32
ね	ネ	CharType.HIRAGANA	S	33
。	。+S	CharType.SYMBOL	S	34
子	コ	CharType.KANJI	S	35
供	ドモ	CharType.KANJI	S	36
の	ノ+S	CharType.HIRAGANA	S	37
頃	コロ	CharType.KANJI	S	38
に	ニ+S	CharType.HIRAGANA	S	39
よ	ヨ	CharType.HIRAGANA	S	40
く	ク+S	CharType.HIRAGANA	S	41
歌	ウタ	CharType.KANJI	S	42
っ	ッ	CharType.HIRAGANA	S	43
た	タ	CharType.HIRAGANA	S	44
な	ナ	CharType.HIRAGANA	S	45
。	。+S	CharType.SYMBOL	S	46

一	1	CharType.JAPANESE_NUMERIC	S	0
四	4	CharType.JAPANESE_NUMERIC	S	1
日	カ	CharType.KANJI	S	2
は	ワ+S	CharType.HIRAGANA	S	3
バ	バ	CharType.KATAKANA	S	4
レ	レ	CharType.KATAKANA	S	5
ン	ン	CharType.KATAKANA	S	6
タ	タ	CharType.KATAKANA	S	7
イ	イ	CharType.KATAKANA	S	8
ン	ン+S	CharType.KATAKANA	S	9
デ	デ	CharType.KATAKANA	S	10
ー	ー	CharType.KATAKANA	S	11
だ	ダ	CharType.HIRAGANA	S	12
ね	ネ	CharType.HIRAGANA	S	13
。	。+S	CharType.SYMBOL	S	14
チ	チョ	CharType.KATAKANA	B	15
ョ	---	CharType.KATAKANA	E	16
コ	コ	CharType.KATAKANA	S	17
レ	レ	CharType.KATAKANA	S	18
ー	ー	CharType.KATAKANA	S	19
ト	ト	CharType.KATAKANA	S	20
は	ワ+S	CharType.HIRAGANA	S	21
あ	ア	CharType.HIRAGANA	S	22
げ	ゲ	CharType.HIRAGANA	S	23
る	ル	CharType.HIRAGANA	S	24
の	ノ	CharType.HIRAGANA	S	25
？	?+S	CharType.SYMBOL	S	26
う	ウ	CharType.HIRAGANA	S	27
ん	ン	CharType.HIRAGANA	S	28
、	、+S	CharType.SYMBOL	S	29
友	トモ	CharType.KANJI	S	30
達	ダチ	CharType.KANJI	S	31
に	ニ+S	CharType.HIRAGANA	S	32
チ	チョ	CharType.KATAKANA	B	33
ョ	---	CharType.KATAKANA	E	34
コ	コ	CharType.KATAKANA	S	35
レ	レ	CharType.KATAKANA	S	36
ー	ー	CharType.KATAKANA	S	37
ト	ト	CharType.KATAKANA	S	38
を	ヲ+S	CharType.HIRAGANA	S	39
あ	ア	CharType.HIRAGANA	S	40
げ	ゲ	CharType.HIRAGANA	S	41
る	ル+S	CharType.HIRAGANA	S	42
予	ヨ	CharType.KANJI	S	43
定	テイ	CharType.KANJI	S	44
だ	ダ	CharType.HIRAGANA	S	45
よ	ヨ	CharType.HIRAGANA	S	46
。	。+S	CharType.SYMBOL	S	47
手	テ	CharType.KANJI	S	48
作	ヅク	CharType.KANJI	S	49
り	リ	CharType.HIRAGANA	S	50
の	ノ+S	CharType.HIRAGANA	S	51
チ	チョ	CharType.KATAKANA	B	52
ョ	---	CharType.KATAKANA	E	53
コ	コ	CharType.KATAKANA	S	54
も	モ+S	CharType.HIRAGANA	S	55
用	ヨー	CharType.KANJI	S	56
意	イ+S	CharType.KANJI	S	57
し	シ	CharType.HIRAGANA	S	58
て	テ	CharType.HIRAGANA	S	59
る	ル	CharType.HIRAGANA	S	60
ん	ン	CharType.HIRAGANA	S	61
だ	ダ	CharType.HIRAGANA	S	62
。	。+S	CharType.SYMBOL	S	63
喜	ヨロコ	CharType.KANJI	S	64
ん	ン	CharType.HIRAGANA	S	65
で	デ+S	CharType.HIRAGANA	S	66
く	ク	CharType.HIRAGANA	S	67
れ	レ	CharType.HIRAGANA	S	68
る	ル	CharType.HIRAGANA	S	69
と	ト+S	CharType.HIRAGANA	S	70
い	イ	CharType.HIRAGANA	S	71
い	イ	CharType.HIRAGANA	S	72
な	ナ	CharType.HIRAGANA	S	73
。	。+S	CharType.SYMBOL	S	74

二	2	CharType.JAPANESE_NUMERIC	S	0
四	4	CharType.JAPANESE_NUMERIC	S	1
日	カ	CharType.KANJI	S	2
っ	ッ	CharType.HIRAGANA	S	3
て	テ+S	CharType.HIRAGANA	S	4
な	ナ	CharType.HIRAGANA	S	5
に	ニ	CharType.HIRAGANA	S	6
か	カ+S	CharType.HIRAGANA	S	7
あ	ア	CharType.HIRAGANA	S	8
っ	ッ	CharType.HIRAGANA	S	9
た	タ	CharType.HIRAGANA	S	10
？	?+S	CharType.SYMBOL	S	11
う	ウ	CharType.HIRAGANA	S	12
ー	ー	CharType.KATAKANA	S	13
ん	ン	CharType.HIRAGANA	S	14
、	、+S	CharType.SYMBOL	S	15
特	トク	CharType.KANJI	S	16
に	ニ+S	CharType.HIRAGANA	S	17
大	オオ	CharType.KANJI	S	18
き	キ	CharType.HIRAGANA	S	19
な	ナ+S	CharType.HIRAGANA	S	20
イ	イ	CharType.KATAKANA	S	21
ベ	ベ	CharType.KATAKANA	S	22
ン	ン	CharType.KATAKANA	S	23
ト	ト	CharType.KATAKANA	S	24
は	ワ+S	CharType.HIRAGANA	S	25
な	ナ	CharType.HIRAGANA	S	26
い	イ	CharType.HIRAGANA	S	27
け	ケ	CharType.HIRAGANA	S	28
ど	ド	CharType.HIRAGANA	S	29
、	、+S	CharType.SYMBOL	S	30
ク	ク	CharType.KATAKANA	S	31
リ	リ	CharType.KATAKANA	S	32
ス	ス	CharType.KATAKANA	S	33
マ	マ	CharType.KATAKANA	S	34
ス	ス+S	CharType.KATAKANA	S	35
イ	イ	CharType.KATAKANA	S	36
ブ	ブ	CharType.KATAKANA	S	37
だ	ダ	CharType.HIRAGANA	S	38
ね	ネ	CharType.HIRAGANA	S	39
。	。+S	CharType.SYMBOL	S	40
家	カ	CharType.KANJI	S	41
族	ゾク	CharType.KANJI	S	42
で	デ+S	CharType.HIRAGANA	S	43
過	ス	CharType.KANJI	S	44
ご	ゴ	CharType.HIRAGANA	S	45
す	ス+S	CharType.HIRAGANA	S	46
予	ヨ	CharType.KANJI	S	47
定	テイ	CharType.KANJI	S	48
だ	ダ	CharType.HIRAGANA	S	49
よ	ヨ	CharType.HIRAGANA	S	50
。	。+S	CharType.SYMBOL	S	51
プ	プ	CharType.KATAKANA	S	52
レ	レ	CharType.KATAKANA	S	53
ゼ	ゼ	CharType.KATAKANA	S	54
ン	ン	CharType.KATAKANA	S	55
ト	ト+S	CharType.KATAKANA	S	56
交	コー	CharType.KANJI	S	57
換	カン	CharType.KANJI	S	58
も	モ+S	CharType.HIRAGANA	S	59
す	ス	CharType.HIRAGANA	S	60
る	ル	CharType.HIRAGANA	S	61
か	カ	CharType.HIRAGANA	S	62
ら	ラ+S	CharType.HIRAGANA	S	63
楽	タノ	CharType.KANJI	S	64
し	シ	CharType.HIRAGANA	S	65
み	ミ	CharType.HIRAGANA	S	66
だ	ダ	CharType.HIRAGANA	S	67
ね	ネ	CharType.HIRAGANA	S	68
。	。+S	CharType.SYMBOL	S	69

今	イマ+S	CharType.KANJI	S	0
私	ワタシ	CharType.KANJI	S	1
が	ガ+S	CharType.HIRAGANA	S	2
聞	キ	CharType.KANJI	S	3
い	イ	CharType.HIRAGANA	S	4
て	テ+S	CharType.HIRAGANA	S	5
い	イ	CharType.HIRAGANA	S	6
る	ル+S	CharType.HIRAGANA	S	7
お	オ	CharType.HIRAGANA	S	8
話	ハナシ	CharType.KANJI	S	9
に	ニ+S	CharType.HIRAGANA	S	10
つ	ツ	CharType.HIRAGANA	S	11
い	イ	CharType.HIRAGANA	S	12
て	テ+S	CharType.HIRAGANA	S	13
書	カ	CharType.KANJI	S	14
こ	コ	CharType.HIRAGANA	S	15
う	ー	CharType.HIRAGANA	S	16
。	。+S	CharType.SYMBOL	S	17
な	ナ	CharType.HIRAGANA	S	18
に	ニ	CharType.HIRAGANA	S	19
を	ヲ+S	CharType.HIRAGANA	S	20
話	ハナ	CharType.KANJI	S	21
す	ス	CharType.HIRAGANA	S	22
か	カ	CharType.HIRAGANA	S	23
は	ワ	CharType.HIRAGANA	S	24
、	、+S	CharType.SYMBOL	S	25
そ	ソ	CharType.HIRAGANA	S	26
の	ノ+S	CharType.HIRAGANA	S	27
時	トキ	CharType.KANJI	S	28
の	ノ+S	CharType.HIRAGANA	S	29
気	キ	CharType.KANJI	S	30
分	ブン	CharType.KANJI	S	31
で	デ+S	CharType.HIRAGANA	S	32
決	キ	CharType.KANJI	S	33
ま	マ	CharType.HIRAGANA	S	34
る	ル	CharType.HIRAGANA	S	35
な	ナ	CharType.HIRAGANA	S	36
。	。+S	CharType.SYMBOL	S	37

宇	ウ	CharType.KANJI	S	0
宙	チュー	CharType.KANJI	S	1
の	ノ+S	CharType.HIRAGANA	S	2
謎	ナゾ	CharType.KANJI	S	3
だ	ダ	CharType.HIRAGANA	S	4
。	。+S	CharType.SYMBOL	S	5
光	ヒカリ	CharType.KANJI	S	6
の	ノ+S	CharType.HIRAGANA	S	7
速	ハヤ	CharType.KANJI	S	8
さ	サ	CharType.HIRAGANA	S	9
は	ワ	CharType.HIRAGANA	S	10
、	、+S	CharType.SYMBOL	S	11
宇	ウ	CharType.KANJI	S	12
宙	チュー	CharType.KANJI	S	13
の	ノ+S	CharType.HIRAGANA	S	14
中	ナカ	CharType.KANJI	S	15
で	デ+S	CharType.HIRAGANA	S	16
最	モット	CharType.KANJI	S	17
も	モ+S	CharType.HIRAGANA	S	18
速	ハヤ	CharType.KANJI	S	19
い	イ+S	CharType.HIRAGANA	S	20
も	モ	CharType.HIRAGANA	S	21
の	ノ	CharType.HIRAGANA	S	22
だ	ダ	CharType.HIRAGANA	S	23
と	ト+S	CharType.HIRAGANA	S	24
言	イ	CharType.KANJI	S	25
わ	ワ	CharType.HIRAGANA	S	26
れ	レ	CharType.HIRAGANA	S	27
て	テ+S	CharType.HIRAGANA	S	28
い	イ	CharType.HIRAGANA	S	29
る	ル	CharType.HIRAGANA	S	30
。	。+S	CharType.SYMBOL	S	31
も	モ	CharType.HIRAGANA	S	32
し	シ+S	CharType.HIRAGANA	S	33
光	ヒカリ	CharType.KANJI	S	34
の	ノ+S	CharType.HIRAGANA	S	35
速	ハヤ	CharType.KANJI	S	36
さ	サ	CharType.HIRAGANA	S	37
を	ヲ+S	CharType.HIRAGANA	S	38
超	コ	CharType.KANJI	S	39
え	エ	CharType.HIRAGANA	S	40
る	ル+S	CharType.HIRAGANA	S	41
こ	コ	CharType.HIRAGANA	S	42
と	ト	CharType.HIRAGANA	S	43
が	ガ+S	CharType.HIRAGANA	S	44
で	デ	CharType.HIRAGANA	S	45
き	キ	CharType.HIRAGANA	S	46
る	ル	CharType.HIRAGANA	S	47
な	ナ	CharType.HIRAGANA	S	48
ら	ラ	CharType.HIRAGANA	S	49
、	、+S	CharType.SYMBOL	S	50
時	ジ	CharType.KANJI	S	51
間	カン	CharType.KANJI	S	52
を	ヲ+S	CharType.HIRAGANA	S	53
逆	ギャッ	CharType.KANJI	S	54
行	コー+S	CharType.KANJI	S	55
す	ス	CharType.HIRAGANA	S	56
る	ル+S	CharType.HIRAGANA	S	57
こ	コ	CharType.HIRAGANA	S	58
と	ト	CharType.HIRAGANA	S	59
も	モ+S	CharType.HIRAGANA	S	60
可	カ	CharType.KANJI	S	61
能	ノー	CharType.KANJI	S	62
に	ニ+S	CharType.HIRAGANA	S	63
な	ナ	CharType.HIRAGANA	S	64
る	ル	CharType.HIRAGANA	S	65
か	カ	CharType.HIRAGANA	S	66
も	モ+S	CharType.HIRAGANA	S	67
し	シ	CharType.HIRAGANA	S	68
れ	レ	CharType.HIRAGANA	S	69
な	ナ	CharType.HIRAGANA	S	70
い	イ	CharType.HIRAGANA	S	71
。	。+S	CharType.SYMBOL	S	72
そ	ソ	CharType.HIRAGANA	S	73
う	ー+S	CharType.HIRAGANA	S	74
す	ス	CharType.HIRAGANA	S	75
れ	レ	CharType.HIRAGANA	S	76
ば	バ	CharType.HIRAGANA	S	77
、	、+S	CharType.SYMBOL	S	78
過	カ	CharType.KANJI	S	79
去	コ	CharType.KANJI	S	80
に	ニ+S	CharType.HIRAGANA	S	81
戻	モド	CharType.KANJI	S	82
っ	ッ	CharType.HIRAGANA	S	83
て	テ+S	CharType.HIRAGANA	S	84
歴	レキ	CharType.KANJI	S	85
史	シ	CharType.KANJI	S	86
を	ヲ+S	CharType.HIRAGANA	S	87
変	カ	CharType.KANJI	S	88
え	エ	CharType.HIRAGANA	S	89
る	ル+S	CharType.HIRAGANA	S	90
こ	コ	CharType.HIRAGANA	S	91
と	ト	CharType.HIRAGANA	S	92
も	モ+S	CharType.HIRAGANA	S	93
で	デ	CharType.HIRAGANA	S	94
