#原文	読み	文字種	OrigIdx
開	カイ	KANJI	25
発	ハツ	KANJI	26
を	ヲ+S	HIRAGANA	27
推	スイ	KANJI	28
進	シン+S	KANJI	29
す	ス	HIRAGANA	30
る	ル+S	HIRAGANA	31
重	ジュー	KANJI	32
要	ヨー	KANJI	33
な	ナ+S	HIRAGANA	34
機	キ	KANJI	35
関	カン	KANJI	36
と	ト+S	HIRAGANA	37
な	ナ	HIRAGANA	38
り	リ	HIRAGANA	39
ま	マ	HIRAGANA	40
し	シ	HIRAGANA	41
た	タ	HIRAGANA	42
。	_	SYMBOL_STOP	43

明	メイ	KANJI	0
治	ジ+S	KANJI	1
政	セイ	KANJI	2
府	フ	KANJI	3
に	ニ+S	HIRAGANA	4
よ	ヨ	HIRAGANA	5
る	ル+S	HIRAGANA	6
地	チ	KANJI	7
租	ソ+S	KANJI	8
改	カイ	KANJI	9
正	セイ	KANJI	10
は	ワ	HIRAGANA	11
、	_	SYMBOL_PAUSE	12
近	キン	KANJI	13
代	ダイ	KANJI	14
的	テキ	KANJI	15
な	ナ+S	HIRAGANA	16
租	ソ	KANJI	17
税	ゼイ+S	KANJI	18
制	セイ	KANJI	19
度	ド	KANJI	20
を	ヲ+S	HIRAGANA	21
確	カク	KANJI	22
立	リツ+S	KANJI	23
し	シ	HIRAGANA	24
、	_	SYMBOL_PAUSE	25
国	コッ	KANJI	26
家	カ+S	KANJI	27
財	ザイ	KANJI	28
政	セイ	KANJI	29
の	ノ+S	HIRAGANA	30
基	キ	KANJI	31
盤	バン	KANJI	32
を	ヲ+S	HIRAGANA	33
整	トトノ	KANJI	34
え	エ	HIRAGANA	35
ま	マ	HIRAGANA	36
し	シ	HIRAGANA	37
た	タ	HIRAGANA	38
。	_	SYMBOL_STOP	39

学	ガク	KANJI	0
制	セイ	KANJI	1
は	ワ+S	HIRAGANA	2
明	メイ	KANJI	3
治	ジ+S	KANJI	4
五	5	JAPANESE_NUMERIC	5
年	ネン	KANJI	6
に	ニ+S	HIRAGANA	7
制	セイ	KANJI	8
定	テイ+S	KANJI	9
さ	サ	HIRAGANA	10
れ	レ	HIRAGANA	11
、	_	SYMBOL_PAUSE	12
日	ニッ	KANJI	13
本	ポン+S	KANJI	14
全	ゼン	KANJI	15
国	コク	KANJI	16
で	デ+S	HIRAGANA	17
近	キン	KANJI	18
代	ダイ	KANJI	19
的	テキ	KANJI	20
な	ナ+S	HIRAGANA	21
学	ガッ	KANJI	22
校	コー+S	KANJI	23
教	キョー	KANJI	24
育	イク	KANJI	25
が	ガ+S	HIRAGANA	26
推	スイ	KANJI	27
進	シン+S	KANJI	28
さ	サ	HIRAGANA	29
れ	レ	HIRAGANA	30
る	ル	HIRAGANA	31
よ	ヨ	HIRAGANA	32
う	ー	HIRAGANA	33
に	ニ+S	HIRAGANA	34
な	ナ	HIRAGANA	35
り	リ	HIRAGANA	36
ま	マ	HIRAGANA	37
し	シ	HIRAGANA	38
た	タ	HIRAGANA	39
。	_	SYMBOL_STOP	40

明	メイ	KANJI	0
治	ジ+S	KANJI	1
天	テン	KANJI	2
皇	ノー	KANJI	3
は	ワ+S	HIRAGANA	4
長	ナガ	KANJI	5
年	ネン	KANJI	6
に	ニ+S	HIRAGANA	7
わ	ワ	HIRAGANA	8
た	タ	HIRAGANA	9
り	リ+S	HIRAGANA	10
日	ニッ	KANJI	11
本	ポン	KANJI	12
の	ノ+S	HIRAGANA	13
政	セイ	KANJI	14
治	ジ+S	KANJI	15
改	カイ	KANJI	16
革	カク	KANJI	17
と	ト+S	HIRAGANA	18
近	キン	KANJI	19
代	ダイ	KANJI	20
化	カ	KANJI	21
を	ヲ+S	HIRAGANA	22
主	シュ	KANJI	23
導	ドー+S	KANJI	24
し	シ	HIRAGANA	25
、	_	SYMBOL_PAUSE	26
国	コク	KANJI	27
民	ミン	KANJI	28
か	カ	HIRAGANA	29
ら	ラ	HIRAGANA	30
の	ノ+S	HIRAGANA	31
信	シン	KANJI	32
頼	ライ	KANJI	33
も	モ+S	HIRAGANA	34
厚	アツ	KANJI	35
か	カ	HIRAGANA	36
っ	ッ	HIRAGANA	37
た	タ	HIRAGANA	38
で	デ	HIRAGANA	39
す	ス	HIRAGANA	40
。	_	SYMBOL_STOP	41

新	シン	KANJI	0
聞	ブン	KANJI	1
や	ヤ+S	HIRAGANA	2
出	シュッ	KANJI	3
版	パン	KANJI	4
業	ギョー	KANJI	5
の	ノ+S	HIRAGANA	6
発	ハッ	KANJI	7
展	テン	KANJI	8
に	ニ+S	HIRAGANA	9
よ	ヨ	HIRAGANA	10
り	リ	HIRAGANA	11
、	_	SYMBOL_PAUSE	12
明	メイ	KANJI	13
治	ジ+S	KANJI	14
時	ジ	KANJI	15
代	ダイ	KANJI	16
に	ニ	HIRAGANA	17
は	ワ+S	HIRAGANA	18
情	ジョー	KANJI	19
報	ホー	KANJI	20
の	ノ+S	HIRAGANA	21
流	リュー	KANJI	22
通	ツー	KANJI	23
が	ガ+S	HIRAGANA	24
劇	ゲキ	KANJI	25
的	テキ	KANJI	26
に	ニ+S	HIRAGANA	27
活	カッ	KANJI	28
発	パツ	KANJI	29
化	カ+S	KANJI	30
し	シ	HIRAGANA	31
ま	マ	HIRAGANA	32
し	シ	HIRAGANA	33
た	タ	HIRAGANA	34
。	_	SYMBOL_STOP	35

鉄	テツ	KANJI	0
道	ドー	KANJI	1
網	モー	KANJI	2
の	ノ+S	HIRAGANA	3
整	セイ	KANJI	4
備	ビ	KANJI	5
は	ワ+S	HIRAGANA	6
明	メイ	KANJI	7
治	ジ+S	KANJI	8
時	ジ	KANJI	9
代	ダイ	KANJI	10
の	ノ+S	HIRAGANA	11
重	ジュー	KANJI	12
要	ヨー	KANJI	13
な	ナ+S	HIRAGANA	14
事	ジ	KANJI	15
業	ギョー	KANJI	16
で	デ	HIRAGANA	17
、	_	SYMBOL_PAUSE	18
最	サイ	KANJI	19
初	ショ	KANJI	20
の	ノ+S	HIRAGANA	21
鉄	テツ	KANJI	22
道	ドー	KANJI	23
は	ワ+S	HIRAGANA	24
明	メイ	KANJI	25
治	ジ+S	KANJI	26
五	5	JAPANESE_NUMERIC	27
年	ネン	KANJI	28
に	ニ+S	HIRAGANA	29
新	シン	KANJI	30
橋	バシ	KANJI	31
と	ト+S	HIRAGANA	32
横	ヨコ	KANJI	33
浜	ハマ	KANJI	34
を	ヲ+S	HIRAGANA	35
結	ムス	KANJI	36
び	ビ	HIRAGANA	37
ま	マ	HIRAGANA	38
し	シ	HIRAGANA	39
た	タ	HIRAGANA	40
。	_	SYMBOL_STOP	41

電	デン	KANJI	0
信	シン	KANJI	1
網	モー	KANJI	2
の	ノ+S	HIRAGANA	3
整	セイ	KANJI	4
備	ビ	KANJI	5
に	ニ+S	HIRAGANA	6
よ	ヨ	HIRAGANA	7
り	リ	HIRAGANA	8
、	_	SYMBOL_PAUSE	9
日	ニッ	KANJI	10
本	ポン+S	KANJI	11
国	コク	KANJI	12
内	ナイ	KANJI	13
の	ノ+S	HIRAGANA	14
通	ツー	KANJI	15
信	シン+S	KANJI	16
速	ソク	KANJI	17
度	ド	KANJI	18
が	ガ+S	HIRAGANA	19
飛	ヒ	KANJI	20
躍	ヤク	KANJI	21
的	テキ	KANJI	22
に	ニ+S	HIRAGANA	23
向	コー	KANJI	24
上	ジョー+S	KANJI	25
し	シ	HIRAGANA	26
、	_	SYMBOL_PAUSE	27
政	セイ	KANJI	28
治	ジ+S	KANJI	29
経	ケイ	KANJI	30
済	ザイ	KANJI	31
の	ノ+S	HIRAGANA	32
効	コー	KANJI	33
率	リツ	KANJI	34
化	カ	KANJI	35
が	ガ+S	HIRAGANA	36
進	スス	KANJI	37
み	ミ	HIRAGANA	38
ま	マ	HIRAGANA	39
し	シ	HIRAGANA	40
た	タ	HIRAGANA	41
。	_	SYMBOL_STOP	42

殖	ショク	KANJI	0
産	サン+S	KANJI	1
興	コー	KANJI	2
業	ギョー+S	KANJI	3
政	セイ	KANJI	4
策	サク	KANJI	5
に	ニ+S	HIRAGANA	6
よ	ヨ	HIRAGANA	7
り	リ	HIRAGANA	8
、	_	SYMBOL_PAUSE	9
政	セイ	KANJI	10
府	フ	KANJI	11
が	ガ+S	HIRAGANA	12
産	サン	KANJI	13
業	ギョー	KANJI	14
の	ノ+S	HIRAGANA	15
育	イク	KANJI	16
成	セイ	KANJI	17
に	ニ+S	HIRAGANA	18
積	セッ	KANJI	19
極	キョク	KANJI	20
的	テキ	KANJI	21
に	ニ+S	HIRAGANA	22
関	カン	KANJI	23
与	ヨ+S	KANJI	24
し	シ	HIRAGANA	25
、	_	SYMBOL_PAUSE	26
日	ニッ	KANJI	27
本	ポン	KANJI	28
の	ノ+S	HIRAGANA	29
工	コー	KANJI	30
業	ギョー	KANJI	31
化	カ	KANJI	32
が	ガ+S	HIRAGANA	33
急	キュー	KANJI	34
速	ソク	KANJI	35
に	ニ+S	HIRAGANA	36
進	シン	KANJI	37
行	コー+S	KANJI	38
し	シ	HIRAGANA	39
ま	マ	HIRAGANA	40
し	シ	HIRAGANA	41
た	タ	HIRAGANA	42
。	_	SYMBOL_STOP	43

福	フク	KANJI	0
沢	ザワ+S	KANJI	1
諭	ユ	KANJI	2
吉	キチ	KANJI	3
は	ワ+S	HIRAGANA	4
学	ガク	KANJI	5
問	モン	KANJI	6
の	ノ+S	HIRAGANA	7
独	ドク	KANJI	8
立	リツ	KANJI	9
と	ト+S	HIRAGANA	10
人	ニン	KANJI	11
間	ゲン	KANJI	12
の	ノ+S	HIRAGANA	13
自	ジ	KANJI	14
由	ユー	KANJI	15
を	ヲ+S	HIRAGANA	16
重	ジュー	KANJI	17
視	シ+S	KANJI	18
し	シ	HIRAGANA	19
、	_	SYMBOL_PAUSE	20
近	キン	KANJI	21
代	ダイ+S	KANJI	22
日	ニッ	KANJI	23
本	ポン	KANJI	24
の	ノ+S	HIRAGANA	25
思	シ	KANJI	26
想	ソー+S	KANJI	27
形	ケイ	KANJI	28
成	セイ	KANJI	29
に	ニ+S	HIRAGANA	30
大	オオ	KANJI	31
き	キ	HIRAGANA	32
な	ナ+S	HIRAGANA	33
影	エイ	KANJI	34
響	キョー	KANJI	35
を	ヲ+S	HIRAGANA	36
与	アタ	KANJI	37
え	エ	HIRAGANA	38
ま	マ	HIRAGANA	39
し	シ	HIRAGANA	40
た	タ	HIRAGANA	41
。	_	SYMBOL_STOP	42

中	ナカ	KANJI	0
江	エ+S	KANJI	1
兆	チョー	KANJI	2
民	ミン	KANJI	3
は	ワ+S	HIRAGANA	4
民	ミン	KANJI	5
権	ケン+S	KANJI	6
思	シ	KANJI	7
想	ソー	KANJI	8
の	ノ+S	HIRAGANA	9
指	シ	KANJI	10
導	ドー	KANJI	11
者	シャ	KANJI	12
と	ト+S	HIRAGANA	13
し	シ	HIRAGANA	14
て	テ+S	HIRAGANA	15
活	カツ	KANJI	16
動	ドー+S	KANJI	17
し	シ	HIRAGANA	18
、	_	SYMBOL_PAUSE	19
明	メイ	KANJI	20
治	ジ	KANJI	21
の	ノ+S	HIRAGANA	22
民	ミン	KANJI	23
主	シュ	KANJI	24
化	カ+S	KANJI	25
運	ウン	KANJI	26
動	ドー	KANJI	27
に	ニ+S	HIRAGANA	28
貢	コー	KANJI	29
献	ケン+S	KANJI	30
し	シ	HIRAGANA	31
ま	マ	HIRAGANA	32
し	シ	HIRAGANA	33
た	タ	HIRAGANA	34
。	_	SYMBOL_STOP	35

自	ジ	KANJI	0
由	ユー+S	KANJI	1
民	ミン	KANJI	2
権	ケン+S	KANJI	3
運	ウン	KANJI	4
動	ドー	KANJI	5
は	ワ+S	HIRAGANA	6
明	メイ	KANJI	7
治	ジ+S	KANJI	8
時	ジ	KANJI	9
代	ダイ	KANJI	10
の	ノ+S	HIRAGANA	11
政	セイ	KANJI	12
治	ジ+S	KANJI	13
改	カイ	KANJI	14
革	カク	KANJI	15
を	ヲ+S	HIRAGANA	16
求	モト	KANJI	17
め	メ	HIRAGANA	18
る	ル+S	HIRAGANA	19
民	ミン	KANJI	20
間	カン+S	KANJI	21
運	ウン	KANJI	22
動	ドー	KANJI	23
で	デ	HIRAGANA	24
、	_	SYMBOL_PAUSE	25
国	コッ	KANJI	26
会	カイ+S	KANJI	27
開	カイ	KANJI	28
設	セツ+S	KANJI	29
要	ヨー	KANJI	30
求	キュー	KANJI	31
書	ショ	KANJI	32
な	ナ	HIRAGANA	33
ど	ド+S	HIRAGANA	34
重	ジュー	KANJI	35
要	ヨー	KANJI	36
な	ナ+S	HIRAGANA	37
活	カツ	KANJI	38
動	ドー	KANJI	39
を	ヲ+S	HIRAGANA	40
展	テン	KANJI	41
開	カイ+S	KANJI	42
し	シ	HIRAGANA	43
ま	マ	HIRAGANA	44
し	シ	HIRAGANA	45
た	タ	HIRAGANA	46
。	_	SYMBOL_STOP	47

明	メイ	KANJI	0
治	ジ+S	KANJI	1
憲	ケン	KANJI	2
法	ポー+S	KANJI	3
制	セイ	KANJI	4
定	テイ	KANJI	5
に	ニ+S	HIRAGANA	6
向	ム	KANJI	7
け	ケ	HIRAGANA	8
た	タ+S	HIRAGANA	9
議	ギ	KANJI	10
論	ロン	KANJI	11
の	ノ+S	HIRAGANA	12
過	カ	KANJI	13
程	テイ	KANJI	14
で	デ	HIRAGANA	15
、	_	SYMBOL_PAUSE	16
伊	イ	KANJI	17
藤	トー+S	KANJI	18
博	ヒロ	KANJI	19
文	ブミ	KANJI	20
が	ガ+S	HIRAGANA	21
重	ジュー	KANJI	22
要	ヨー	KANJI	23
な	ナ+S	HIRAGANA	24
役	ヤク	KANJI	25
割	ワリ	KANJI	26
を	ヲ+S	HIRAGANA	27
果	ハ	KANJI	28
た	タ	HIRAGANA	29
し	シ	HIRAGANA	30
、	_	SYMBOL_PAUSE	31
帝	テイ	KANJI	32
国	コク+S	KANJI	33
議	ギ	KANJI	34
会	カイ+S	KANJI	35
開	カイ	KANJI	36
設	セツ	KANJI	37
が	ガ+S	HIRAGANA	38
実	ジツ	KANJI	39
現	ゲン+S	KANJI	40
し	シ	HIRAGANA	41
ま	マ	HIRAGANA	42
し	シ	HIRAGANA	43
た	タ	HIRAGANA	44
。	_	SYMBOL_STOP	45

衆	シュー	KANJI	0
議	ギ	KANJI	1
院	イン+S	KANJI	2
議	ギ	KANJI	3
員	イン+S	KANJI	4
選	セン	KANJI	5
挙	キョ	KANJI	6
は	ワ+S	HIRAGANA	7
明	メイ	KANJI	8
治	ジ+S	KANJI	9
二	2	JAPANESE_NUMERIC	10
十	_	JAPANESE_NUMERIC	11
三	3	JAPANESE_NUMERIC	12
年	ネン	KANJI	13
に	ニ+S	HIRAGANA	14
初	ハジ	KANJI	15
め	メ	HIRAGANA	16
て	テ+S	HIRAGANA	17
実	ジッ	KANJI	18
施	シ+S	KANJI	19
さ	サ	HIRAGANA	20
れ	レ	HIRAGANA	21
、	_	SYMBOL_PAUSE	22
日	ニッ	KANJI	23
本	ポン	KANJI	24
の	ノ+S	HIRAGANA	25
民	ミン	KANJI	26
主	シュ+S	KANJI	27
制	セイ	KANJI	28
度	ド	KANJI	29
の	ノ+S	HIRAGANA	30
第	ダイ	KANJI	31
一	1	JAPANESE_NUMERIC	32
歩	ポ	KANJI	33
と	ト+S	HIRAGANA	34
な	ナ	HIRAGANA	35
り	リ	HIRAGANA	36
ま	マ	HIRAGANA	37
し	シ	HIRAGANA	38
た	タ	HIRAGANA	39
。	_	SYMBOL_STOP	40

政	セイ	KANJI	0
党	トー+S	KANJI	1
政	セイ	KANJI	2
治	ジ	KANJI	3
の	ノ+S	HIRAGANA	4
成	セイ	KANJI	5
立	リツ	KANJI	6
に	ニ+S	HIRAGANA	7
よ	ヨ	HIRAGANA	8
り	リ	HIRAGANA	9
、	_	SYMBOL_PAUSE	10
自	ジ	KANJI	11
由	ユー	KANJI	12
党	トー	KANJI	13
や	ヤ+S	HIRAGANA	14
立	リッ	KANJI	15
憲	ケン+S	KANJI	16
改	カイ	KANJI	17
進	シン	KANJI	18
党	トー	KANJI	19
な	ナ	HIRAGANA	20
ど	ド	HIRAGANA	21
が	ガ+S	HIRAGANA	22
結	ケッ	KANJI	23
成	セイ+S	KANJI	24
さ	サ	HIRAGANA	25
れ	レ	HIRAGANA	26
、	_	SYMBOL_PAUSE	27
日	ニッ	KANJI	28
本	ポン	KANJI	29
の	ノ+S	HIRAGANA	30
政	セイ	KANJI	31
治	ジ+S	KANJI	32
体	タイ	KANJI	33
制	セイ	KANJI	34
が	ガ+S	HIRAGANA	35
複	フク	KANJI	36
雑	ザツ	KANJI	37
に	ニ+S	HIRAGANA	38
な	ナ	HIRAGANA	39
り	リ	HIRAGANA	40
ま	マ	HIRAGANA	41
し	シ	HIRAGANA	42
た	タ	HIRAGANA	43
。	_	SYMBOL_STOP	44

大	ダイ	KANJI	0
日	ニッ	KANJI	1
本	ポン+S	KANJI	2
帝	テイ	KANJI	3
国	コク+S	KANJI	4
陸	リク	KANJI	5
軍	グン	KANJI	6
は	ワ+S	HIRAGANA	7
明	メイ	KANJI	8
治	ジ+S	KANJI	9
時	ジ	KANJI	10
代	ダイ	KANJI	11
に	ニ+S	HIRAGANA	12
本	ホン	KANJI	13
格	カク	KANJI	14
的	テキ	KANJI	15
に	ニ+S	HIRAGANA	16
整	セイ	KANJI	17
備	ビ+S	KANJI	18
さ	サ	HIRAGANA	19
れ	レ	HIRAGANA	20
、	_	SYMBOL_PAUSE	21
プ	プ	KATAKANA	22
ロ	ロ	KATAKANA	23
シ	シ	KATAKANA	24
ア	ア	KATAKANA	25
式	シキ+S	KANJI	26
軍	グン	KANJI	27
制	セイ	KANJI	28
の	ノ+S	HIRAGANA	29
導	ドー	KANJI	30
入	ニュー	KANJI	31
で	デ+S	HIRAGANA	32
近	キン	KANJI	33
代	ダイ	KANJI	34
的	テキ	KANJI	35
な	ナ+S	HIRAGANA	36
軍	グン	KANJI	37
隊	タイ	KANJI	38
に	ニ+S	HIRAGANA	39
な	ナ	HIRAGANA	40
り	リ	HIRAGANA	41
ま	マ	HIRAGANA	42
し	シ	HIRAGANA	43
た	タ	HIRAGANA	44
。	_	SYMBOL_STOP	45

日	ニッ	KANJI	0
本	ポン+S	KANJI	1
海	カイ	KANJI	2
軍	グン	KANJI	3
は	ワ+S	HIRAGANA	4
英	エイ	KANJI	5
国	コク	KANJI	6
式	シキ+S	KANJI	7
軍	グン	KANJI	8
制	セイ	KANJI	9
を	ヲ+S	HIRAGANA	10
導	ドー	KANJI	11
入	ニュー+S	KANJI	12
し	シ	HIRAGANA	13
、	_	SYMBOL_PAUSE	14
ア	ア	KATAKANA	15
ジ	ジ	KATAKANA	16
ア	ア+S	KATAKANA	17
太	タイ	KANJI	18
平	ヘイ	KANJI	19
洋	ヨー+S	KANJI	20
地	チ	KANJI	21
域	イキ	KANJI	22
で	デ	HIRAGANA	23
の	ノ+S	HIRAGANA	24
海	カイ	KANJI	25
上	ジョー+S	KANJI	26
戦	セン	KANJI	27
力	リョク	KANJI	28
と	ト+S	HIRAGANA	29
し	シ	HIRAGANA	30
て	テ+S	HIRAGANA	31
発	ハッ	KANJI	32
展	テン+S	KANJI	33
し	シ	HIRAGANA	34
て	テ+S	HIRAGANA	35
い	イ	HIRAGANA	36
き	キ	HIRAGANA	37
ま	マ	HIRAGANA	38
し	シ	HIRAGANA	39
た	タ	HIRAGANA	40
。	_	SYMBOL_STOP	41

日	ニッ	KANJI	0
清	シン+S	KANJI	1
戦	セン	KANJI	2
争	ソー	KANJI	3
は	ワ+S	HIRAGANA	4
明	メイ	KANJI	5
治	ジ+S	KANJI	6
二	2	JAPANESE_NUMERIC	7
十	_	JAPANESE_NUMERIC	8
七	7	JAPANESE_NUMERIC	9
年	ネン	KANJI	10
に	ニ+S	HIRAGANA	11
勃	ボッ	KANJI	12
発	パツ+S	KANJI	13
し	シ	HIRAGANA	14
、	_	SYMBOL_PAUSE	15
日	ニッ	KANJI	16
本	ポン	KANJI	17
が	ガ+S	HIRAGANA	18
近	キン	KANJI	19
代	ダイ+S	KANJI	20
国	コッ	KANJI	21
家	カ	KANJI	22
と	ト+S	HIRAGANA	23
し	シ	HIRAGANA	24
て	テ+S	HIRAGANA	25
国	コク	KANJI	26
際	サイ	KANJI	27
的	テキ+S	KANJI	28
地	チ	KANJI	29
位	イ	KANJI	30
を	ヲ+S	HIRAGANA	31
確	カク	KANJI	32
立	リツ+S	KANJI	33
す	ス	HIRAGANA	34
る	ル+S	HIRAGANA	35
き	キ	HIRAGANA	36
っ	ッ	HIRAGANA	37
か	カ	HIRAGANA	38
け	ケ	HIRAGANA	39
と	ト+S	HIRAGANA	40
な	ナ	HIRAGANA	41
り	リ	HIRAGANA	42
ま	マ	HIRAGANA	43
し	シ	HIRAGANA	44
た	タ	HIRAGANA	45
。	_	SYMBOL_STOP	46

日	ニチ	KANJI	0
露	ロ+S	KANJI	1
戦	セン	KANJI	2
争	ソー	KANJI	3
は	ワ+S	HIRAGANA	4
明	メイ	KANJI	5
治	ジ+S	KANJI	6
三	3	JAPANESE_NUMERIC	7
十	_	JAPANESE_NUMERIC	8
七	7	JAPANESE_NUMERIC	9
年	ネン	KANJI	10
か	カ	HIRAGANA	11
ら	ラ+S	HIRAGANA	12
三	3	JAPANESE_NUMERIC	13
十	_	JAPANESE_NUMERIC	14
八	8	JAPANESE_NUMERIC	15
年	ネン	KANJI	16
の	ノ+S	HIRAGANA	17
戦	セン	KANJI	18
争	ソー	KANJI	19
で	デ	HIRAGANA	20
、	_	SYMBOL_PAUSE	21
日	ニッ	KANJI	22
本	ポン	KANJI	23
が	ガ+S	HIRAGANA	24
大	タイ	KANJI	25
国	コク+S	KANJI	26
ロ	ロ	KATAKANA	27
シ	シ	KATAKANA	28
ア	ア	KATAKANA	29
と	ト+S	HIRAGANA	30
対	タイ	KANJI	31
等	トー	KANJI	32
に	ニ+S	HIRAGANA	33
戦	タタカ	KANJI	34
え	エ	HIRAGANA	35
る	ル+S	HIRAGANA	36
国	クニ	KANJI	37
で	デ+S	HIRAGANA	38
あ	ア	HIRAGANA	39
る	ル	HIRAGANA	40
と	ト+S	HIRAGANA	41
世	セ	KANJI	42
界	カイ	KANJI	43
に	ニ+S	HIRAGANA	44
示	シメ	KANJI	45
し	シ	HIRAGANA	46
ま	マ	HIRAGANA	47
し	シ	HIRAGANA	48
た	タ	HIRAGANA	49
。	_	SYMBOL_STOP	50

日	ニッ	KANJI	0
本	ポン+S	KANJI	1
銀	ギン	KANJI	2
行	コー	KANJI	3
は	ワ+S	HIRAGANA	4
明	メイ	KANJI	5
治	ジ+S	KANJI	6
十	1	JAPANESE_NUMERIC	7
五	5	JAPANESE_NUMERIC	8
年	ネン	KANJI	9
に	ニ+S	HIRAGANA	10
設	セツ	KANJI	11
立	リツ+S	KANJI	12
さ	サ	HIRAGANA	13
れ	レ	HIRAGANA	14
、	_	SYMBOL_PAUSE	15
日	ニッ	KANJI	16
本	ポン	KANJI	17
の	ノ+S	HIRAGANA	18
中	チュー	KANJI	19
央	オー+S	KANJI	20
銀	ギン	KANJI	21
行	コー	KANJI	22
と	ト+S	HIRAGANA	23
し	シ	HIRAGANA	24
て	テ+S	HIRAGANA	25
金	キン	KANJI	26
融	ユー+S	KANJI	27
政	セイ	KANJI	28
策	サク	KANJI	29
と	ト+S	HIRAGANA	30
通	ツー	KANJI	31
貨	カ+S	KANJI	32
管	カン	KANJI	33
理	リ	KANJI	34
の	ノ+S	HIRAGANA	35
中	チュー	KANJI	36
心	シン	KANJI	37
を	ヲ+S	HIRAGANA	38
担	ニナ	KANJI	39
い	イ	HIRAGANA	40
ま	マ	HIRAGANA	41
し	シ	HIRAGANA	42
た	タ	HIRAGANA	43
。	_	SYMBOL_STOP	44

不	フ	KANJI	0
平	ビョー	KANJI	1
等	ドー+S	KANJI	2
条	ジョー	KANJI	3
約	ヤク	KANJI	4
の	ノ+S	HIRAGANA	5
改	カイ	KANJI	6
正	セイ+S	KANJI	7
交	コー	KANJI	8
渉	ショー	KANJI	9
は	ワ+S	HIRAGANA	10
明	メイ	KANJI	11
治	ジ+S	KANJI	12
政	セイ	KANJI	13
府	フ	KANJI	14
の	ノ+S	HIRAGANA	15
重	ジュー	KANJI	16
要	ヨー	KANJI	17
な	ナ+S	HIRAGANA	18
外	ガイ	KANJI	19
交	コー+S	KANJI	20
課	カ	KANJI	21
題	ダイ	KANJI	22
で	デ	HIRAGANA	23
、	_	SYMBOL_PAUSE	24
最	サイ	KANJI	25
終	シュー	KANJI	26
的	テキ	KANJI	27
に	ニ+S	HIRAGANA	28
条	ジョー	KANJI	29
約	ヤク+S	KANJI	30
改	カイ	KANJI	31
正	セイ	KANJI	32
が	ガ+S	HIRAGANA	33
達	タッ	KANJI	34
成	セイ+S	KANJI	35
さ	サ	HIRAGANA	36
れ	レ	HIRAGANA	37
ま	マ	HIRAGANA	38
し	シ	HIRAGANA	39
た	タ	HIRAGANA	40
。	_	SYMBOL_STOP	41

工	コー	KANJI	0
業	ギョー	KANJI	1
化	カ	KANJI	2
に	ニ+S	HIRAGANA	3
伴	トモナ	KANJI	4
う	ウ+S	HIRAGANA	5
労	ロー	KANJI	6
働	ドー	KANJI	7
者	シャ+S	KANJI	8
階	カイ	KANJI	9
級	キュー	KANJI	10
の	ノ+S	HIRAGANA	11
形	ケイ	KANJI	12
成	セイ	KANJI	13
に	ニ+S	HIRAGANA	14
よ	ヨ	HIRAGANA	15
り	リ	HIRAGANA	16
、	_	SYMBOL_PAUSE	17
社	シャ	KANJI	18
会	カイ+S	KANJI	19
主	シュ	KANJI	20
義	ギ	KANJI	21
や	ヤ+S	HIRAGANA	22
労	ロー	KANJI	23
働	ドー+S	KANJI	24
運	ウン	KANJI	25
動	ドー	KANJI	26
が	ガ+S	HIRAGANA	27
日	ニッ	KANJI	28
本	ポン	KANJI	29
で	デ	HIRAGANA	30
も	モ+S	HIRAGANA	31
活	カッ	KANJI	32
気	キ	KANJI	33
を	ヲ+S	HIRAGANA	34
帯	オ	KANJI	35
び	ビ	HIRAGANA	36
る	ル	HIRAGANA	37
よ	ヨ	HIRAGANA	38
う	ー	HIRAGANA	39
に	ニ+S	HIRAGANA	40
な	ナ	HIRAGANA	41
り	リ	HIRAGANA	42
ま	マ	HIRAGANA	43
し	シ	HIRAGANA	44
た	タ	HIRAGANA	45
。	_	SYMBOL_STOP	46

明	メイ	KANJI	0
治	ジ+S	KANJI	1
時	ジ	KANJI	2
代	ダイ	KANJI	3
の	ノ+S	HIRAGANA	4
教	キョー	KANJI	5
育	イク+S	KANJI	6
制	セイ	KANJI	7
度	ド	KANJI	8
は	ワ	HIRAGANA	9
、	_	SYMBOL_PAUSE	10
西	セイ	KANJI	11
洋	ヨー	KANJI	12
の	ノ+S	HIRAGANA	13
学	ガク	KANJI	14
問	モン	KANJI	15
と	ト+S	HIRAGANA	16
東	トー	KANJI	17
洋	ヨー	KANJI	18
の	ノ+S	HIRAGANA	19
伝	デン	KANJI	20
統	トー+S	KANJI	21
知	チ	KANJI	22
識	シキ	KANJI	23
の	ノ+S	HIRAGANA	24
融	ユー	KANJI	25
合	ゴー	KANJI	26
を	ヲ+S	HIRAGANA	27
目	メ	KANJI	28
指	ザ	KANJI	29
す	ス+S	HIRAGANA	30
も	モ	HIRAGANA	31
の	ノ	HIRAGANA	32
で	デ	HIRAGANA	33
、	_	SYMBOL_PAUSE	34
人	ジン	KANJI	35
材	ザイ+S	KANJI	36
育	イク	KANJI	37
成	セイ	KANJI	38
に	ニ+S	HIRAGANA	39
大	オオ	KANJI	40
き	キ	HIRAGANA	41
く	ク+S	HIRAGANA	42
貢	コー	KANJI	43
献	ケン+S	KANJI	44
し	シ	HIRAGANA	45
